,0
0,4.203125
1,2.578125
2,3.5
3,3.421875
4,3.75
5,3.84375
6,3.921875
7,4.5625
8,2.828125
9,2.8125
10,2.78125
11,2.640625
12,2.484375
13,2.828125
14,2.890625
15,2.375
16,2.90625
17,3.078125
18,2.578125
19,2.46875
20,1.9375
21,2.3125
22,2.015625
23,2.3125
24,2.09375
25,2.0
26,1.90625
27,2.234375
28,2.703125
29,2.03125
